Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
39, 0.666666, 0.602602, -0.064065, 0.611111, 0.336976, -0.274135
40, 0.605263, 0.526316, -0.078947, 0.736842, 1.0, 0.263158
41, 0.605263, 0.701754, 0.096491, 0.736842, 0.776316, 0.039474
42, 0.605263, 0.432251, -0.173012, 0.736842, 0.742691, 0.005849
43, 0.527778, 0.722222, 0.194444, 0.805556, 0.944444, 0.138888
44, 0.705882, 0.819005, 0.113122, 0.625, 0.558823, -0.066177
45, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
46, 0.794118, 0.647059, -0.147058, 0.394737, 1.0, 0.605263
47, 0.794118, 0.558824, -0.235293, 0.394737, 0.654972, 0.260235
48, 0.794118, 0.591075, -0.203042, 0.394737, 0.658606, 0.263869
49, 0.921053, 0.894737, -0.026316, 0.618421, 0.631579, 0.013158
50, 0.921053, 1.0, 0.078947, 0.618421, 1.0, 0.381579
51, 0.921053, 0.763158, -0.157895, 0.618421, 0.68421, 0.065789
52, 0.75, 1.0, 0.25, 0.68421, 1.0, 0.31579
53, 0.776316, 1.0, 0.223684, 0.652778, 0.944444, 0.291666
54, 0.776316, 0.947368, 0.171052, 0.652778, 1.0, 0.347222
55, 0.776316, 0.614035, -0.162281, 0.652778, 0.755555, 0.102778
56, 0.794118, 0.823529, 0.029411, 0.6, 0.933333, 0.333333
57, 0.833333, 1.0, 0.166667, 0.486111, 1.0, 0.513889
58, 0.485294, 0.517647, 0.032353, 0.513889, 0.901961, 0.388072
59, 0.68421, 0.947368, 0.263158, 0.75, 0.947368, 0.197368
60, 0.68421, 0.947368, 0.263158, 0.75, 0.789474, 0.039474
61, 0.68421, 0.763158, 0.078948, 0.75, 0.752632, 0.002631
62, 0.68421, 0.681847, -0.002363, 0.75, 0.794633, 0.044633
63, 0.68421, 0.65432, -0.02989, 0.75, 0.763499, 0.013499
64, 0.68421, 0.67283, -0.01138, 0.75, 0.729611, -0.020389
65, 0.68421, 0.654289, -0.029921, 0.75, 0.75923, 0.009229
66, 0.446428, 0.857143, 0.410714, 0.520833, 0.583333, 0.0625
67, 0.446428, 0.5, 0.053571, 0.520833, 1.0, 0.479167
68, 0.446428, 0.315789, -0.130639, 0.520833, 0.47619, -0.044643
69, 0.455882, 0.823529, 0.367647, 0.484375, 0.8125, 0.328125
70, 0.694444, 0.888889, 0.194445, 0.666666, 1.0, 0.333333
71, 0.5, 1.0, 0.5, 0.533333, 0.8, 0.266667
72, 0.5, 0.604167, 0.104167, 0.533333, 0.761905, 0.228571
73, 0.5, 0.6875, 0.1875, 0.533333, 0.666666, 0.133333
74, 0.5625, 1.0, 0.4375, 0.552632, 0.842105, 0.289474
75, 0.5625, 0.722222, 0.159722, 0.552632, 0.631579, 0.078947
76, 0.5625, 0.315972, -0.246528, 0.552632, 0.68421, 0.131579
77, 0.842106, 1.0, 0.157895, 0.82353, 0.705882, -0.117648
78, 0.842106, 0.894737, 0.052632, 0.82353, 0.941176, 0.117646
79, 0.842106, 0.710527, -0.131579, 0.82353, 0.647059, -0.176471
80, 0.842106, 0.834587, -0.007519, 0.82353, 0.653594, -0.169935
81, 0.842106, 0.646357, -0.195748, 0.82353, 0.632353, -0.191177
82, 0.644737, 0.894737, 0.25, 0.592105, 0.947368, 0.355263
83, 0.644737, 0.87594, 0.231203, 0.592105, 0.722222, 0.130117
84, 0.644737, 0.870445, 0.225708, 0.592105, 0.714681, 0.122576
85, 0.583334, 0.722222, 0.138889, 0.5, 0.888889, 0.388889
86, 0.894737, 1.0, 0.105263, 0.921052, 1.0, 0.078947
87, 0.842105, 1.0, 0.157895, 0.763889, 1.0, 0.236111
88, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
89, 1.0, 0.5, -0.5, 1.0, 0.588235, -0.411765
90, 1.0, 0.694444, -0.305556, 1.0, 0.546219, -0.453781
91, 0.605263, 0.526316, -0.078947, 0.631579, 0.621554, -0.010025
92, 0.605263, 0.573098, -0.032165, 0.631579, 0.583959, -0.04762
93, 0.605263, 0.576728, -0.028535, 0.631579, 0.772743, 0.141164
94, 0.605263, 0.578192, -0.027071, 0.631579, 0.706006, 0.074427
95, 0.605263, 0.47313, -0.132133, 0.631579, 0.580787, -0.050792
96, 0.5, 0.785714, 0.285714, 0.55, 1.0, 0.45
97, 0.697368, 0.947368, 0.249999, 0.43421, 0.894737, 0.460526
98, 0.697368, 0.837569, 0.1402, 0.43421, 0.610288, 0.176077
99, 0.697368, 0.701503, 0.004135, 0.43421, 0.72327, 0.289059
100, 0.631579, 0.526316, -0.105263, 0.75, 0.5, -0.25
101, 0.513158, 0.542936, 0.029778, 0.75, 0.802632, 0.052632
102, 0.526316, 0.736842, 0.210526, 0.605263, 0.842105, 0.236842
103, 0.526316, 1.0, 0.473684, 0.605263, 0.842105, 0.236842
104, 0.526316, 1.0, 0.473684, 0.605263, 0.736842, 0.131579
105, 0.526316, 1.0, 0.473684, 0.605263, 0.736842, 0.131579
106, 0.526316, 0.909774, 0.383458, 0.605263, 0.763158, 0.157895
107, 0.526316, 0.691075, 0.164759, 0.605263, 0.869969, 0.264706
108, 0.526316, 0.735618, 0.209302, 0.605263, 0.77164, 0.166377
109, 0.526316, 0.584586, 0.05827, 0.605263, 0.720977, 0.115714
110, 0.526316, 0.752028, 0.225712, 0.605263, 0.72966, 0.124397
111, 0.894737, 0.789474, -0.105263, 0.868421, 1.0, 0.131579
112, 0.722222, 0.444444, -0.277778, 0.75, 1.0, 0.25
113, 0.722222, 0.246032, -0.47619, 0.75, 0.84375, 0.09375
114, 0.722222, 0.25, -0.472222, 0.75, 0.875, 0.125
115, 0.388889, 0.743827, 0.354938, 0.43421, 0.873684, 0.439474
116, 0.638889, 0.888889, 0.25, 0.342105, 0.947368, 0.605263
117, 0.526316, 1.0, 0.473684, 1.0, 1.0, 0.0
118, 0.789473, 0.947368, 0.157895, 0.657894, 0.842105, 0.18421
119, 0.789473, 1.0, 0.210527, 0.657894, 1.0, 0.342105
120, 0.789473, 0.833684, 0.044211, 0.657894, 0.690284, 0.032389
121, 0.56579, 1.0, 0.43421, 0.631579, 0.894737, 0.263158
122, 0.56579, 1.0, 0.43421, 0.631579, 0.947368, 0.315789
123, 0.56579, 0.953216, 0.387427, 0.631579, 0.809211, 0.177632
124, 0.56579, 0.789474, 0.223684, 0.631579, 0.676691, 0.045112
125, 0.56579, 0.849624, 0.283835, 0.631579, 0.736842, 0.105263
126, 0.657895, 0.842105, 0.18421, 0.552632, 0.947368, 0.394737
127, 0.657895, 1.0, 0.342105, 0.552632, 0.947368, 0.394737
128, 0.657895, 0.894737, 0.236842, 0.552632, 0.947368, 0.394737
129, 0.657895, 0.719299, 0.061404, 0.552632, 0.929824, 0.377193
130, 0.657895, 0.799043, 0.141148, 0.552632, 0.704454, 0.151822
131, 0.657895, 0.697047, 0.039152, 0.552632, 0.910413, 0.357782
132, 0.657895, 0.758285, 0.10039, 0.552632, 0.666483, 0.113851
133, 0.657895, 0.785346, 0.127451, 0.552632, 0.697287, 0.144655
134, 0.657895, 0.702736, 0.044841, 0.552632, 0.656781, 0.10415
135, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
136, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
137, 1.0, 0.861111, -0.138889, 1.0, 0.7, -0.3
138, 0.5, 0.5, -0.0, 0.8125, 0.68421, -0.12829
139, 0.5, 0.842105, 0.342105, 0.578948, 0.894737, 0.31579
140, 0.921052, 0.947368, 0.026315, 0.921052, 0.789474, -0.131579
141, 0.921052, 0.612049, -0.309004, 0.921052, 0.505848, -0.415205
142, 0.921052, 0.561924, -0.359128, 0.921052, 0.421332, -0.49972
143, 0.644737, 1.0, 0.355263, 0.631579, 0.842105, 0.210526
144, 0.644737, 0.827751, 0.183015, 0.631579, 0.768421, 0.136842
145, 0.644737, 0.88772, 0.242983, 0.631579, 0.710526, 0.078947
146, 0.644737, 0.868421, 0.223684, 0.631579, 0.674641, 0.043062
147, 0.644737, 0.747807, 0.10307, 0.631579, 0.711324, 0.079745
148, 0.644737, 0.656052, 0.011316, 0.631579, 0.569242, -0.062337
149, 0.644737, 0.826954, 0.182217, 0.631579, 0.598224, -0.033355
150, 0.680556, 1.0, 0.319444, 0.59375, 0.875, 0.28125
151, 0.597222, 0.888889, 0.291667, 0.5, 1.0, 0.5
152, 0.597222, 0.888889, 0.291667, 0.5, 0.777778, 0.277778
153, 0.597222, 0.696581, 0.099359, 0.5, 0.538461, 0.038462
154, 0.56579, 0.759398, 0.193609, 0.592105, 0.736842, 0.144737
155, 0.972222, 0.944444, -0.027778, 0.833334, 1.0, 0.166667
156, 0.46875, 0.625, 0.15625, 0.466666, 0.666667, 0.200001
157, 0.5625, 1.0, 0.4375, 0.631579, 0.789474, 0.157895
158, 0.766666, 0.533333, -0.233333, 0.59375, 1.0, 0.40625
159, 0.541667, 0.611111, 0.069444, 0.671052, 1.0, 0.328948
160, 0.541667, 0.444444, -0.097223, 0.671052, 1.0, 0.328948
161, 0.541667, 0.416667, -0.125, 0.671052, 0.657895, -0.013158
162, 0.5, 0.947368, 0.447368, 0.6875, 0.9375, 0.25
163, 0.5, 1.0, 0.5, 0.6875, 0.375, -0.3125
164, 0.5, 0.694737, 0.194737, 0.6875, 0.3125, -0.375
165, 0.75, 0.888889, 0.138889, 0.605263, 0.789474, 0.184211
166, 0.75, 0.708333, -0.041667, 0.605263, 0.885167, 0.279904
167, 0.75, 0.75, 0.0, 0.605263, 0.568421, -0.036842
168, 0.789473, 0.947368, 0.157895, 0.776316, 0.684211, -0.092105
169, 0.789473, 1.0, 0.210527, 0.776316, 0.947368, 0.171052
170, 0.789473, 0.912281, 0.122807, 0.776316, 0.642857, -0.133459
171, 0.789473, 0.864661, 0.075188, 0.776316, 0.622291, -0.154025
172, 0.789473, 0.799499, 0.010025, 0.776316, 0.615132, -0.161184
173, 0.592106, 1.0, 0.407895, 0.578948, 0.894737, 0.31579
174, 0.592106, 0.798246, 0.20614, 0.578948, 0.866029, 0.287081
175, 0.592106, 0.763158, 0.171052, 0.578948, 0.631579, 0.052631
176, 0.592106, 0.696893, 0.104788, 0.578948, 0.573807, -0.005141
177, 0.592106, 0.629152, 0.037047, 0.578948, 0.512013, -0.066934
178, 0.53125, 0.375, -0.15625, 0.583334, 1.0, 0.416667
179, 0.552632, 0.631579, 0.078948, 0.705882, 0.882353, 0.176471
180, 0.552632, 0.539474, -0.013158, 0.705882, 0.686275, -0.019608
181, 0.552632, 0.534018, -0.018614, 0.705882, 0.666667, -0.039216
182, 0.552632, 0.520871, -0.03176, 0.705882, 0.666667, -0.039216
183, 0.552632, 0.532164, -0.020468, 0.705882, 0.666034, -0.039848
184, 0.638889, 0.47619, -0.162698, 0.59375, 0.714286, 0.120536
185, 0.644737, 0.894737, 0.25, 0.460526, 0.947368, 0.486842
186, 0.644737, 0.657895, 0.013158, 0.460526, 0.661654, 0.201128
187, 0.644737, 0.65256, 0.007823, 0.460526, 0.581339, 0.120813
188, 0.644737, 0.706206, 0.061469, 0.460526, 0.641447, 0.180921
189, 0.644737, 0.811595, 0.166858, 0.460526, 0.458544, -0.001983
190, 0.644737, 0.747126, 0.102389, 0.460526, 0.492237, 0.03171
191, 0.644737, 0.632318, -0.012419, 0.460526, 0.658607, 0.198081
192, 0.618421, 1.0, 0.381579, 0.642857, 0.642857, 0.0
193, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
194, 0.789473, 0.684211, -0.105263, 0.921052, 0.729324, -0.191729
195, 0.789473, 0.680815, -0.108658, 0.921052, 0.770335, -0.150718
196, 0.789473, 0.635393, -0.154081, 0.921052, 0.716247, -0.204805
197, 0.789473, 0.633061, -0.156412, 0.921052, 0.673017, -0.248035
198, 0.789473, 0.541376, -0.248097, 0.921052, 0.657174, -0.263879
199, 0.789473, 0.536042, -0.253431, 0.921052, 0.775454, -0.145598
200, 0.789473, 0.510158, -0.279316, 0.921052, 0.651428, -0.269624
201, 0.82353, 0.647059, -0.17647, 0.916666, 1.0, 0.083333
202, 0.338236, 0.555556, 0.21732, 0.455882, 0.458824, 0.002941
203, 0.671052, 1.0, 0.328947, 0.569444, 0.611111, 0.041667
204, 0.671052, 1.0, 0.328947, 0.569444, 0.666667, 0.097223
205, 0.671052, 0.878543, 0.20749, 0.569444, 0.555556, -0.013889
206, 0.671053, 0.894737, 0.223684, 0.263158, 1.0, 0.736842
207, 0.671053, 1.0, 0.328947, 0.263158, 0.789474, 0.526316
208, 0.671053, 0.549739, -0.121314, 0.263158, 0.564347, 0.301189
209, 0.578947, 0.722991, 0.144044, 0.56579, 0.547988, -0.017802
210, 0.578947, 0.584951, 0.006004, 0.56579, 0.501685, -0.064105
211, 0.578947, 0.528764, -0.050184, 0.56579, 0.496241, -0.069549
212, 0.592105, 0.842105, 0.25, 0.486842, 0.842105, 0.355263
213, 0.592105, 0.736842, 0.144737, 0.486842, 0.736842, 0.25
214, 0.592105, 0.467507, -0.124599, 0.486842, 0.719901, 0.233059
215, 0.807692, 0.615385, -0.192307, 0.888889, 1.0, 0.111111
216, 0.625, 0.625, 0.0, 0.852941, 0.882353, 0.029412
217, 0.583333, 0.666667, 0.083334, 0.539474, 0.631579, 0.092105
218, 0.583333, 0.944444, 0.361111, 0.539474, 0.736842, 0.197368
219, 0.583333, 0.722222, 0.138889, 0.539474, 0.421053, -0.118421
220, 0.583333, 0.825397, 0.242063, 0.539474, 0.663158, 0.123684
221, 0.583333, 0.805555, 0.222221, 0.539474, 0.438229, -0.101245
222, 0.647059, 0.941176, 0.294117, 0.5625, 1.0, 0.4375
223, 0.763158, 0.842105, 0.078947, 0.921052, 0.823529, -0.097523
224, 0.723684, 1.0, 0.276316, 0.657894, 0.842105, 0.184211
225, 0.805555, 0.833333, 0.027778, 0.819444, 1.0, 0.180555
226, 0.486842, 0.631579, 0.144737, 0.708333, 1.0, 0.291667
227, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
228, 0.5, 0.941176, 0.441176, 0.605263, 0.842105, 0.236842
229, 0.5, 0.698529, 0.198529, 0.605263, 0.815789, 0.210526
230, 0.5, 0.831933, 0.331933, 0.605263, 0.678362, 0.073099
231, 0.5, 0.691572, 0.191572, 0.605263, 0.707449, 0.102186
232, 0.5, 0.615385, 0.115385, 0.605263, 0.542475, -0.062788
233, 0.5, 0.614353, 0.114353, 0.605263, 0.574163, -0.0311
234, 0.5, 0.593277, 0.093277, 0.605263, 0.541571, -0.063692
235, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
236, 0.710527, 1.0, 0.289473, 0.710527, 0.789474, 0.078947
237, 0.56579, 0.894737, 0.328947, 0.552632, 0.631579, 0.078948
238, 0.916666, 0.944444, 0.027777, 0.81579, 1.0, 0.184211
239, 0.916666, 1.0, 0.083333, 0.81579, 0.789474, -0.026315
240, 0.916666, 0.694444, -0.222222, 0.81579, 0.894737, 0.078947
241, 0.916666, 0.857143, -0.059524, 0.81579, 0.868421, 0.052632
242, 0.916666, 0.673913, -0.242754, 0.81579, 0.933014, 0.117225
243, 0.916666, 0.669006, -0.247661, 0.81579, 0.560984, -0.254805
244, 0.916666, 0.695473, -0.221193, 0.81579, 0.786885, -0.028904
245, 0.764706, 1.0, 0.235294, 0.973684, 0.578947, -0.394737
246, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
247, 0.868421, 0.578947, -0.289474, 0.916666, 0.777778, -0.138889
248, 0.605263, 1.0, 0.394737, 0.460526, 0.684211, 0.223684
249, 0.868421, 0.842105, -0.026316, 0.578948, 0.789474, 0.210527
250, 0.764706, 0.882353, 0.117647, 0.805556, 0.777778, -0.027778
251, 0.764706, 1.0, 0.235294, 0.805556, 1.0, 0.194445
252, 0.764706, 0.694706, -0.07, 0.805556, 0.747796, -0.05776
253, 0.473684, 0.947368, 0.473684, 0.407895, 1.0, 0.592105
254, 0.473684, 0.879699, 0.406015, 0.407895, 0.859649, 0.451754
255, 0.473684, 0.773763, 0.300079, 0.407895, 0.636728, 0.228833
256, 0.539474, 0.789474, 0.25, 0.5, 1.0, 0.5
257, 0.539474, 0.81203, 0.272556, 0.5, 0.681286, 0.181286
258, 0.539474, 0.802631, 0.263158, 0.5, 0.548872, 0.048872
259, 0.539474, 0.598265, 0.058791, 0.5, 0.583338, 0.083338
260, 0.539474, 0.619152, 0.079678, 0.5, 0.544617, 0.044617
261, 0.583333, 1.0, 0.416667, 0.75, 0.842105, 0.092105
262, 0.583333, 0.659091, 0.075758, 0.75, 0.512586, -0.237414
263, 0.583333, 0.454733, -0.128601, 0.75, 0.452408, -0.297592
264, 0.763158, 0.947368, 0.18421, 0.652778, 1.0, 0.347222
265, 0.763158, 0.947368, 0.18421, 0.652778, 1.0, 0.347222
266, 0.763158, 0.703601, -0.059557, 0.652778, 0.764706, 0.111928
267, 0.526316, 0.947368, 0.421052, 0.527778, 0.888889, 0.361111
268, 0.5, 1.0, 0.5, 0.933334, 0.866667, -0.066667
269, 0.5, 1.0, 0.5, 0.657895, 0.789474, 0.131579
270, 0.5, 0.842105, 0.342105, 0.657895, 0.842105, 0.18421
271, 0.5, 0.684211, 0.184211, 0.657895, 0.748538, 0.090643
272, 0.5, 0.766082, 0.266082, 0.657895, 0.789474, 0.131579
273, 0.5, 0.718019, 0.218019, 0.657895, 0.681643, 0.023748
274, 0.68421, 0.368421, -0.31579, 0.868421, 0.842105, -0.026316
275, 0.68421, 0.32964, -0.354571, 0.868421, 0.736842, -0.131579
276, 0.68421, 0.363811, -0.320399, 0.868421, 0.72686, -0.141561
277, 0.666666, 0.733043, 0.066376, 0.708333, 0.674194, -0.03414
278, 0.5, 0.866397, 0.366397, 0.5, 0.43985, -0.06015
279, 0.558823, 1.0, 0.441177, 0.694444, 0.777778, 0.083334
280, 0.558823, 0.882353, 0.32353, 0.694444, 0.666667, -0.027777
281, 0.558823, 0.803922, 0.245098, 0.694444, 0.644445, -0.05
282, 1.0, 1.0, 0.0, 0.657894, 1.0, 0.342105
283, 0.618421, 0.947368, 0.328947, 0.527778, 0.777778, 0.25
284, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
285, 0.657894, 0.736842, 0.078947, 0.916666, 0.888889, -0.027778
286, 0.736111, 1.0, 0.263889, 0.710526, 1.0, 0.289474
287, 0.625, 0.8125, 0.1875, 0.43421, 0.894737, 0.460526
288, 0.514706, 0.647059, 0.132353, 0.484375, 0.9375, 0.453125
289, 0.514706, 0.058824, -0.455882, 0.484375, 1.0, 0.515625
290, 0.514706, 0.323529, -0.191177, 0.484375, 0.791667, 0.307292
291, 0.5, 1.0, 0.5, 0.644737, 0.473684, -0.171053
292, 0.5, 0.757895, 0.257895, 0.644737, 0.707603, 0.062866
293, 0.5, 0.536842, 0.036842, 0.644737, 0.705514, 0.060777
294, 0.546875, 1.0, 0.453125, 0.680556, 0.944444, 0.263888
295, 0.8, 0.466667, -0.333333, 0.84375, 0.75, -0.09375
296, 0.684211, 0.947368, 0.263157, 0.5, 0.894737, 0.394737
297, 0.684211, 0.567693, -0.116518, 0.5, 0.586854, 0.086854
298, 0.684211, 0.579014, -0.105197, 0.5, 0.669022, 0.169022
299, 0.578948, 1.0, 0.421053, 0.441176, 0.647059, 0.205883
300, 0.578948, 0.736842, 0.157895, 0.441176, 0.882353, 0.441176
301, 0.578948, 0.807018, 0.22807, 0.441176, 0.583711, 0.142534
302, 0.578948, 0.368421, -0.210526, 0.441176, 0.666667, 0.22549
303, 0.578948, 0.784936, 0.205989, 0.441176, 0.623932, 0.182755
304, 0.513158, 0.726864, 0.213706, 0.381579, 0.629881, 0.248302
305, 0.802632, 0.578947, -0.223685, 0.447368, 1.0, 0.552632
306, 0.430556, 0.611111, 0.180555, 0.607143, 0.642857, 0.035714
307, 0.75, 0.941176, 0.191176, 0.808824, 1.0, 0.191176
308, 0.583333, 0.8, 0.216667, 0.444444, 0.753086, 0.308642
309, 0.611111, 0.305301, -0.30581, 0.588236, 0.632594, 0.044358
310, 0.631579, 0.894737, 0.263158, 0.894737, 0.947368, 0.052631
311, 0.736842, 0.842105, 0.105263, 0.736842, 0.947368, 0.210526
312, 0.736842, 0.894737, 0.157895, 0.736842, 1.0, 0.263158
313, 0.736842, 0.618421, -0.118421, 0.736842, 0.754386, 0.017544
314, 0.516667, 0.568627, 0.051961, 0.696429, 0.582143, -0.114286
315, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
316, 1.0, 0.627193, -0.372807, 1.0, 0.756233, -0.243767
317, 1.0, 0.542763, -0.457237, 1.0, 0.786184, -0.213816
318, 0.583333, 0.944444, 0.361111, 0.644737, 0.947368, 0.302631
319, 0.583333, 0.944444, 0.361111, 0.644737, 0.947368, 0.302631
320, 0.583333, 1.0, 0.416667, 0.644737, 0.947368, 0.302631
321, 0.583333, 0.698413, 0.11508, 0.644737, 0.574899, -0.069838
322, 0.583333, 0.692209, 0.108876, 0.644737, 0.572434, -0.072303
323, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
324, 1.0, 0.923077, -0.076923, 1.0, 0.833333, -0.166667
325, 1.0, 0.857988, -0.142012, 1.0, 0.851852, -0.148148
326, 0.466667, 0.75, 0.283333, 0.43421, 0.873684, 0.439474
327, 0.868421, 0.947368, 0.078947, 0.375, 0.888889, 0.513889
328, 0.868421, 0.837321, -0.031101, 0.375, 0.745098, 0.370098
329, 0.868421, 0.841313, -0.027108, 0.375, 0.583333, 0.208333
330, 0.605263, 0.845201, 0.239938, 0.618421, 0.610527, -0.007894
331, 0.421053, 0.631579, 0.210526, 0.583334, 0.888889, 0.305556
332, 0.421053, 0.947368, 0.526315, 0.583334, 1.0, 0.416667
333, 0.421053, 0.538012, 0.116959, 0.583334, 0.814815, 0.231481
334, 0.697368, 1.0, 0.302632, 0.71875, 0.6875, -0.03125
335, 0.625, 1.0, 0.375, 0.526316, 0.894737, 0.368421
336, 0.578947, 0.894737, 0.31579, 0.541667, 0.666667, 0.125
337, 0.578947, 0.315789, -0.263158, 0.541667, 1.0, 0.458333
338, 0.578947, 0.578947, -0.0, 0.541667, 0.727273, 0.185606
339, 0.578947, 0.45614, -0.122807, 0.541667, 0.759259, 0.217593
340, 0.578947, 0.52924, -0.049707, 0.541667, 0.685186, 0.143519
341, 0.958334, 1.0, 0.041667, 0.852941, 0.705882, -0.147059
342, 0.59375, 1.0, 0.40625, 0.605263, 0.631579, 0.026316
343, 0.59375, 0.5625, -0.03125, 0.605263, 0.842105, 0.236842
344, 0.59375, 0.675, 0.08125, 0.605263, 0.570637, -0.034626
345, 0.578948, 1.0, 0.421053, 0.763158, 0.631579, -0.131579
346, 0.894737, 0.842105, -0.052632, 0.578948, 1.0, 0.421053
347, 0.710526, 0.947368, 0.236842, 0.423077, 0.769231, 0.346154
348, 0.710526, 0.894737, 0.184211, 0.423077, 1.0, 0.576923
349, 0.710526, 0.809211, 0.098684, 0.423077, 0.555555, 0.132478
350, 0.631579, 0.585584, -0.045995, 0.447368, 0.632652, 0.185283
351, 0.882353, 0.764706, -0.117647, 0.558824, 1.0, 0.441176
352, 0.882353, 1.0, 0.117647, 0.558824, 0.882353, 0.32353
353, 0.882353, 0.816993, -0.06536, 0.558824, 0.575163, 0.01634
354, 0.882353, 0.941176, 0.058823, 0.558824, 0.520124, -0.0387
355, 0.882353, 0.641711, -0.240642, 0.558824, 0.588235, 0.029412
356, 0.5, 0.842105, 0.342105, 0.736842, 1.0, 0.263158
357, 0.847222, 0.888889, 0.041667, 0.723684, 1.0, 0.276316
358, 0.847222, 1.0, 0.152778, 0.723684, 0.947368, 0.223684
359, 0.847222, 0.936508, 0.089285, 0.723684, 0.900277, 0.176593
360, 0.5, 0.832237, 0.332237, 0.631579, 0.578947, -0.052632
361, 1.0, 0.894737, -0.105263, 1.0, 0.894737, -0.105263
362, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
363, 1.0, 0.578947, -0.421053, 1.0, 0.789474, -0.210526
364, 1.0, 0.736842, -0.263158, 1.0, 0.789474, -0.210526
365, 1.0, 0.915789, -0.084211, 1.0, 0.68421, -0.31579
366, 1.0, 0.794096, -0.205904, 1.0, 0.64942, -0.35058
367, 1.0, 0.805555, -0.194445, 1.0, 0.647972, -0.352028
368, 0.605263, 0.894737, 0.289474, 0.342105, 0.315789, -0.026316
369, 0.972222, 1.0, 0.027778, 0.527778, 0.055556, -0.472222
370, 0.972222, 0.833333, -0.138889, 0.527778, 1.0, 0.472222
371, 0.972222, 0.935897, -0.036325, 0.527778, 0.333333, -0.194445
372, 0.776316, 1.0, 0.223684, 0.460526, 0.947368, 0.486842
373, 0.75, 0.833333, 0.083333, 0.68421, 0.789474, 0.105263
374, 0.75, 0.722222, -0.027778, 0.68421, 0.736842, 0.052631
